INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Arkansas Northeastern College,Blytheville,AR,1,1,41.0,,,,,,,,,0.0,1141.0,0.6512,0.2717,0.0473,0.0018,0.0009,0.0,0.0272,0.0,0.0,0.4619,6694.0,,0.5018,,0.5665,,0.3168,0.0,0.4119,,,0.493589744,,0.241694,22500.0,0.394812673,0.0
Chambersburg Beauty School,Chambersburg,PA,1,3,13.0,,,,,,,,,0.0,64.0,0.7969,0.1719,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.2031,,14931.0,0.7344,,0.6667,,0.7778,0.5625,0.4063,10500,116.571525,0.28271028,,0.516684167,,0.25,0.0
Grand View University,Des Moines,IA,3,2,12.0,415.0,440.0,400.0,21.0,20.0,21.0,7.0,979.0,0.0,2079.0,0.7369,0.076,0.0279,0.0317,0.0048,0.0014,0.0332,0.0168,0.0712,0.1688,,18229.0,0.4574,0.6873,,,,0.7132,0.2648,25000,277.55125,0.842105263,0.485080488,,39200.0,0.736263752,1.0
Brigham Young University-Hawaii,Laie,HI,3,2,31.0,530.0,530.0,,24.0,24.0,23.0,,1081.0,0.0,2664.0,0.3566,0.0034,0.0556,0.036000000000000004,0.0023,0.0706,0.0867,0.3885,0.0004,0.0661,,10441.0,0.2985,0.6132,,0.5556,,0.2189,0.2224,10000,111.0205,0.853448276,0.473848209,,39400.0,0.566037714,1.0
Anthem Institute-North Brunswick,North Brunswick,NJ,1,3,21.0,,,,,,,,,0.0,293.0,0.2628,0.3003,0.3311,0.0375,0.0,0.0034,0.040999999999999995,0.0,0.0239,0.0,,24463.0,0.5838,,0.7204,,,0.8122,0.4744,9363,103.9484942,0.604024298,,0.728906,49200.0,0.542303145,1.0
University of Phoenix-Sacramento Valley Campus,Sacramento,CA,3,3,11.0,,,,,,,,,0.0,2791.0,0.2286,0.1369,0.1659,0.0534,0.0057,0.0301,0.0305,0.0222,0.3268,0.0,,19325.0,0.568,0.6471,,,,0.6508,0.8072,35500,394.122775,0.406534043,0.172134711,,53400.0,0.705231071,1.0
Texarkana College,Texarkana,TX,1,1,13.0,,,,,,,,,0.0,2884.0,0.5957,0.3055,0.0596,0.0094,0.0052,0.0007,0.0222,0.0,0.0017,0.4671,8707.0,,0.4282,,0.4978,,0.3841,0.1545,0.3284,6800,75.49394,,,0.134325979,27200.0,0.389261752,0.0
Atlanta Institute of Music,Duluth,GA,1,3,21.0,,,,,,,,,0.0,193.0,0.4974,0.3627,0.0311,0.0104,0.0,0.0,0.0052,0.0,0.0933,0.3575,,31476.0,0.7106,,0.8254,,0.6364,0.8539,0.2642,9500,105.469475,0.552995392,,0.541703704,21600.0,0.344827592,0.0
Lynn University,Boca Raton,FL,3,2,13.0,465.0,470.0,460.0,20.0,20.0,20.0,7.0,940.0,0.0,1732.0,0.3915,0.10099999999999999,0.1253,0.0162,0.0087,0.0012,0.0,0.2385,0.1178,0.0572,,33074.0,0.2004,0.6925,,1.0,,0.3005,0.1064,19500,216.489975,0.763537906,0.407421111,,35500.0,0.602822602,1.0
Ayers Career College,Shreveport,LA,1,3,12.0,,,,,,,,,0.0,267.0,0.2809,0.6667,0.0187,0.0037,0.0075,0.0,0.0225,0.0,0.0,0.0,,20988.0,0.9005,,,,,0.9403,0.6816,9500,105.469475,0.3828125,,0.963771014,24900.0,0.371345043,0.0
San Diego Mesa College,San Diego,CA,2,1,11.0,,,,,,,,,0.0,21314.0,0.3438,0.0678,0.3258,0.1535,0.0042,0.006,0.0577,0.0156,0.0256,0.7054,6824.0,,0.1864,,0.6646,,0.3873,0.0284,0.3639,4500,49.959225,0.617096019,,0.287521003,34900.0,0.546460152,1.0
Irvine Valley College,Irvine,CA,1,1,12.0,,,,,,,,,0.0,11725.0,0.3616,0.0242,0.239,0.2535,0.0009,0.0026,0.0452,0.0557,0.0172,0.6255,10437.0,,0.125,,0.7884,,0.5037,0.0148,0.3041,10000,111.0205,0.578947368,,0.440964299,35200.0,0.494305253,0.0
ITT Technical Institute-Hanover,Hanover,MD,0,3,21.0,,,,,,,,,0.0,313.0,0.3195,0.5335,0.0767,0.0351,0.0,0.0,0.0192,0.0,0.016,0.1565,,22131.0,0.6963,,,,,0.8272,0.7061,25833.5,286.8048087,0.394119686,,,38400.0,0.591855824,1.0
The English Center,Oakland,CA,1,2,11.0,,,,,,,,,0.0,79.0,0.1772,0.2025,0.2911,0.3291,0.0,0.0,0.0,0.0,0.0,0.0127,,14472.0,0.7881,,0.6778,,,0.0,0.7595,,,,,0.50561573,22700.0,0.392307699,0.0
Beaufort County Community College,Washington,NC,2,1,41.0,,,,,,,,,0.0,1587.0,0.574,0.3781,0.0214,0.0013,0.0038,0.0,0.0044,0.0013,0.0158,0.4839,9393.0,,0.5298,,0.4522,,0.4483,0.2777,0.4141,10556,117.1932398,0.673076923,,0.264359686,23900.0,0.383202106,0.0
Inter American University of Puerto Rico-Arecibo,Arecibo,PR,3,2,13.0,,,,,,,,,0.0,4275.0,0.0002,0.0,0.9993,0.0002,0.0002,0.0,0.0,0.0,0.0,0.1502,,7417.0,0.8554,0.7528,,0.0,,0.2699,0.2398,8500,94.367425,0.480897076,0.287380074,,20000.0,0.230852321,0.0
Paris II Educational Center,Gladstone,MO,1,3,21.0,,,,,,,,,0.0,94.0,0.5957,0.2021,0.1383,0.0106,0.0213,0.0,0.0319,0.0,0.0,0.2766,,10380.0,0.4245,,0.6667,,0.6667,0.6226,0.4043,7917,87.89492985,0.36875,,0.552441259,17600.0,0.375,0.0
Ashland University,Ashland,OH,3,2,31.0,490.0,495.0,485.0,23.0,22.0,22.0,7.0,1043.0,0.0,3118.0,0.7886,0.1334,0.0241,0.0045,0.0055,0.0013,0.0141,0.0263,0.0022,0.2396,,23352.0,0.2861,0.737,,1.0,,0.5886,0.237,27000,299.75535,0.887463557,0.583414585,,39200.0,0.664055705,1.0
Du Bois Business College-Du Bois,Du Bois,PA,2,3,33.0,,,,,,,,,0.0,122.0,0.9344,0.0,0.0246,0.0082,0.0,0.0082,0.0246,0.0,0.0,0.0984,,15285.0,0.775,,0.7097,,,0.8,0.418,17625,195.6736313,0.668587896,,0.69,24200.0,0.337883949,0.0
Arkansas State University-Main Campus,Jonesboro,AR,3,1,13.0,463.0,503.0,446.0,24.0,24.0,23.0,,1088.0,0.0,9325.0,0.7302,0.1466,0.0203,0.0075,0.0039,0.0006,0.0166,0.0604,0.0139,0.1896,9475.0,,0.4618,0.7312,,0.4211,,0.5289,0.22399999999999998,20959,232.687866,0.646862951,0.38261545,,32700.0,0.514132679,1.0
Cosmetology Careers Unlimited College of Hair Skin and Nails,Hibbing,MN,1,3,33.0,,,,,,,,,0.0,37.0,0.9459,0.0,0.027000000000000003,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,,13111.0,0.6604,,0.6667,,,0.7358,0.2162,,,0.591836735,,0.62858,,,
St Cloud Technical and Community College,Saint Cloud,MN,2,1,13.0,,,,,,,,,0.0,4422.0,0.8308,0.0717,0.0414,0.0131,0.0041,0.0011,0.0319,0.002,0.0038,0.5011,9395.0,,0.4748,,0.5875,,0.4479,0.5407,0.3318,13250,147.1021625,0.723865056,,0.344359974,35600.0,0.653307915,1.0
Marinello School of Beauty-Fairfield,Fairfield,CT,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9833,109.1664577,0.439453125,,,,,
Tennessee College of Applied Technology-Murfreesboro,Murfreesboro,TN,1,1,12.0,,,,,,,,,0.0,335.0,0.7909999999999999,0.1164,0.0269,0.0418,0.003,0.0,0.0149,0.006,0.0,0.19399999999999998,9598.0,,0.607,,0.7958,,0.7805,0.0,0.4687,,,,,0.783150162,29800.0,0.507936537,1.0
South University-Savannah,Savannah,GA,2,3,12.0,,,,,,,,,0.0,775.0,0.4039,0.4839,0.0465,0.0116,0.0116,0.009000000000000001,0.0,0.0,0.0335,0.511,,24695.0,0.7184,0.45,,0.1429,,0.7035,0.6847,27167,301.6093924,0.349280501,0.195938514,,29800.0,0.606406331,1.0
Marinello Schools of Beauty-Lake Forest,Lake Forest,CA,1,3,21.0,,,,,,,,,0.0,567.0,0.2328,0.0335,0.5344,0.0088,0.0123,0.0,0.0,0.0,0.1781,0.0547,,14808.0,0.7426,,0.6667,,0.7368,0.7564,0.3492,10181,113.0299711,0.585903084,,0.67339799,,,
ETI Technical College,Niles,OH,1,3,21.0,,,,,,,,,0.0,161.0,0.7826,0.1925,0.0062,0.0062,0.0062,0.0,0.0,0.0,0.0062,0.3478,,10425.0,0.8944,,0.5333,,0.6,0.8261,0.6894,14250,158.2042125,0.442771084,,0.493187671,24900.0,0.273170739,0.0
Howell Cheney Technical High School,Manchester,CT,1,1,21.0,,,,,,,,,0.0,41.0,0.9024,0.0488,0.0244,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,4818.0,,0.0758,,0.8837,,,0.0,0.561,,,,,0.886354545,,,
Kay Harvey Academy of Hair Design,West Springfield,MA,1,3,21.0,,,,,,,,,0.0,46.0,0.3696,0.1739,0.4348,0.0217,0.0,0.0,0.0,0.0,0.0,0.6522,,12034.0,0.9512,,0.7692,,0.6667,0.8902,0.5652,5900,65.502095,0.541176471,,0.828885561,18600.0,0.27868852,0.0
Pinellas Technical Education Center-St Petersburg,Saint Petersburg,FL,1,1,12.0,,,,,,,,,0.0,1128.0,0.5399,0.3307,0.0789,0.031,0.0062,0.0,0.008,0.0,0.0053,0.0106,13263.0,,0.3631,,0.8109999999999999,,0.0,0.0,0.7314,,,,,0.670485549,29600.0,0.458333343,0.0
ATEP at IVC,Tustin,CA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,111.0205,0.578947368,,,,,
Empire Beauty School-Flagstaff,Flagstaff,AZ,1,3,13.0,,,,,,,,,0.0,53.0,0.4906,0.0,0.1698,0.0,0.1698,0.0,0.1698,0.0,0.0,0.0,,12798.0,0.7474,,0.7308,,,0.6947,0.3208,8167,90.67044235,0.541509434,,0.500002174,16900.0,0.308743179,0.0
Mesivtha Tifereth Jerusalem of America,New York,NY,3,2,11.0,,,,,,,,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7900.0,0.5077,0.8333,,,,0.0,,,,,0.270283784,,,,
Raphael's School of Beauty Culture Inc-Alliance,Alliance,OH,1,3,31.0,,,,,,,,,0.0,87.0,0.5977,0.2069,0.069,0.0345,0.0115,0.0,0.0805,0.0,0.0,0.7586,,9900.0,0.8537,,1.0,,0.9048,0.8232,0.4943,7500,83.265375,0.566929134,,0.649161404,,,
Angelo State University,San Angelo,TX,3,1,13.0,470.0,490.0,,21.0,20.0,21.0,,965.0,0.0,5430.0,0.5451,0.0818,0.305,0.0101,0.0048,0.0007,0.0227,0.0287,0.0011,0.1348,12716.0,,0.4264,0.5457,,0.2,,0.5526,0.1407,21594,239.7376677,0.725099602,0.305068022,,38000.0,0.618476331,1.0
Lutheran Theological Seminary at Gettysburg,Gettysburg,PA,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University of North Carolina at Greensboro,Greensboro,NC,3,1,11.0,510.0,515.0,490.0,23.0,23.0,22.0,,1029.0,0.0,14138.0,0.5752,0.2546,0.063,0.0431,0.0037,0.0011,0.0387,0.0174,0.0034,0.1265,11010.0,,0.4432,0.7386,,0.3889,,0.5872,0.1957,22500,249.796125,0.821796457,0.548535935,,37000.0,0.611600339,1.0
Dewey University-Fajardo,Fajardo,PR,1,2,23.0,,,,,,,,,0.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7321.0,0.9495,,0.6885,,,0.0,0.5638,,,,,0.76897386,16200.0,0.20184578,0.0
Sheridan Technical Center,Hollywood,FL,1,1,21.0,,,,,,,,,0.0,1244.0,0.2653,0.4317,0.2629,0.0193,0.0056,0.0,0.0153,0.0,0.0,0.0,4237.0,,0.2421,,0.5962,,,0.0,0.635,,,,,0.473624729,31000.0,0.487935662,0.0
Minnesota School of Business-Waite Park,Waite Park,MN,2,3,22.0,,,,,,,,,0.0,339.0,0.8437,0.0354,0.0118,0.0177,0.0118,0.0029,0.0059,0.0029,0.0678,0.2773,,21049.0,0.6538,0.4,,0.0,,0.7871,0.5508,31061.5,344.8463261,0.621832669,0.485565021,,35700.0,0.565576613,1.0
Vaughn College of Aeronautics and Technology,Flushing,NY,2,2,11.0,466.0,523.0,,,,,,989.0,0.0,1721.0,0.1679,0.1987,0.3492,0.1046,0.0052,0.0349,0.0639,0.0198,0.0558,0.24,,18087.0,0.6509,0.7674,,0.0,,0.6926,0.4142,22000,244.2451,0.656593407,0.37285904,,50000.0,0.704545438,1.0
Ocean County Vocational-Technical School,Toms River,NJ,1,1,21.0,,,,,,,,,0.0,522.0,0.7969,0.0766,0.092,0.0153,0.0,0.0019,0.0172,0.0,0.0,0.0,7069.0,,0.261,,0.6818,,,0.2426,0.2893,5725,63.55923625,0.751412429,,0.590011713,36000.0,0.540540516,1.0
Flagler College-St Augustine,Saint Augustine,FL,3,2,23.0,560.0,555.0,545.0,23.0,24.0,23.0,,1096.0,0.0,2839.0,0.7584,0.0395,0.0814,0.006,0.0039,0.0007,0.0257,0.0335,0.0511,0.0328,,21011.0,0.2922,0.6687,,,,0.6073,0.1011,23638,262.4302579,0.882969432,0.638818511,,37200.0,0.614349782,1.0
The University of Tennessee-Martin,Martin,TN,3,1,33.0,,,,23.0,23.0,21.0,,1050.0,0.0,6554.0,0.7601,0.1688,0.0214,0.0038,0.0026,0.0,0.0174,0.0259,0.0,0.0969,6933.0,,0.4709,0.6994,,0.0,,0.5605,0.1888,23750,263.6736875,0.714640199,0.476437173,,34800.0,0.554253995,1.0
ITT Technical Institute-Saint Rose,Saint Rose,LA,2,3,21.0,,,,,,,,,0.0,470.0,0.3298,0.5681,0.0723,0.0085,0.0064,0.0021,0.0043,0.0,0.0085,0.1553,,21530.0,0.7815,,,,,0.7736,0.6915,25833.5,286.8048087,0.394119686,0.321822414,,38400.0,0.591855824,1.0
College of Hair Design-Downtown,Lincoln,NE,1,3,11.0,,,,,,,,,0.0,116.0,0.7241,0.1552,0.0776,0.0086,0.0,0.0,0.0172,0.0,0.0172,0.0,,9092.0,0.446,,0.8333,,,0.7089,0.2931,14499,160.968623,0.755287009,,0.700678231,18100.0,0.333333343,0.0
Toni & Guy Hairdressing Academy-Shoreline,Shoreline,WA,1,3,21.0,,,,,,,,,0.0,65.0,0.7692,0.0615,0.0615,0.0308,0.0,0.0154,0.0615,0.0,0.0,0.0,,15150.0,0.4559,,0.8571,,,0.6471,0.4769,17666,196.1288153,0.635416667,,0.755584444,,0.396226406,0.0
Muhlenberg Harold B and Dorothy A Snyder Schools-School of Nursing,Plainfield,NJ,1,2,21.0,460.0,490.0,430.0,,,,,950.0,0.0,361.0,0.4294,0.2271,0.1662,0.1053,0.0,0.0083,0.0277,0.0,0.036000000000000004,0.9197,,25206.0,0.3385,,0.5,,0.25,0.677,0.7175,21000,233.14305,0.915151515,,,66900.0,0.865116298,1.0
Empire Beauty School-Laconia,Laconia,NH,1,3,32.0,,,,,,,,,0.0,103.0,0.9806,0.0097,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.2816,,12112.0,0.4306,,0.8182,,1.0,0.5625,0.3883,11374,126.2747167,0.560509554,,0.637682609,18700.0,0.22147651,0.0
Cincinnati State Technical and Community College,Cincinnati,OH,2,1,11.0,,,,,,,,,0.0,9787.0,0.5693,0.314,0.0181,0.0116,0.0041,0.0011,0.0269,0.0119,0.043,0.5826,7021.0,,0.1175,,0.4791,,0.3843,0.1396,0.4892,17913,198.8710217,0.493448524,,0.224769362,29700.0,0.50870347,1.0
Guilford Technical Community College,Jamestown,NC,2,1,22.0,,,,,,,,,0.0,13419.0,0.4024,0.4368,0.0622,0.0345,0.0093,0.0009,0.0168,0.0092,0.0279,0.4939,12692.0,,0.6368,,0.4931,,0.4308,0.3843,0.4774,20000,222.041,0.344248874,,0.164218248,28800.0,0.40422833,0.0
Lincoln Technical Institute-New Britain,New Britain,CT,1,3,21.0,,,,,,,,,0.0,465.0,0.4774,0.1505,0.2237,0.0172,0.0043,0.0,0.1097,0.0,0.0172,0.4,,17949.0,0.6553,,0.7872,,0.8571,0.7702,0.4237,11813,131.1485167,0.488564799,,0.583327083,39400.0,0.666235447,1.0
International Academy of Design and Technology-Nashville,Nashville,TN,2,3,11.0,,,,,,,,,0.0,117.0,0.4872,0.2906,0.0513,0.0256,0.0,0.0,0.0342,0.0,0.1111,0.3162,,,0.7415,,,,,0.898,0.5641,42103,467.4296112,0.366061163,0.364991971,,25200.0,0.407689393,0.0
Cactus Academy,Garden City,NY,1,3,21.0,,,,,,,,,0.0,97.0,0.2577,0.1134,0.1134,0.0206,0.0,0.0,0.4845,0.0103,0.0,0.3299,,15060.0,0.2807,,0.8235,,,0.3333,0.2062,8000,88.8164,,,,,,
Sanford-Brown Institute-New York,New York,NY,1,3,11.0,,,,,,,,,0.0,1479.0,0.0554,0.3509,0.1109,0.0216,0.0068,0.0176,0.0027,0.0,0.4341,0.0446,,17846.0,0.5435,,0.6734,,,0.5956,0.501,9500,105.469475,0.421609872,,0.626871389,27200.0,0.493848562,0.0
SUNY College at Potsdam,Potsdam,NY,3,1,33.0,,,,,,,,,0.0,3683.0,0.7244,0.0684,0.08199999999999999,0.0136,0.013000000000000001,0.0008,0.0274,0.0106,0.0597,0.0239,14117.0,,0.4367,0.7429,,0.2,,0.7322,0.057999999999999996,26000,288.6533,0.821621622,0.513623496,,38000.0,0.552941203,1.0
Texas Woman's University,Denton,TX,3,1,12.0,470.0,485.0,460.0,20.0,19.0,21.0,7.0,953.0,0.0,9220.0,0.4169,0.2064,0.23800000000000002,0.0808,0.0054,0.0013,0.0302,0.0141,0.0069,0.271,9055.0,,0.4923,0.7281,,0.5,,0.6135,0.3778,20923,232.2881922,0.80112835,0.435168927,,44800.0,0.74545455,1.0
Westminster College,Fulton,MO,3,2,32.0,470.0,540.0,475.0,24.0,25.0,23.0,8.0,1090.0,0.0,1022.0,0.6644,0.0587,0.0323,0.0108,0.0245,0.001,0.0108,0.1732,0.0245,0.0059,,18948.0,0.2844,0.7799,,,,0.7596,0.0273,27000,299.75535,0.828908555,0.696592814,,41500.0,0.632478654,1.0
Rust College,Holly Springs,MS,3,2,32.0,335.0,380.0,350.0,14.0,12.0,16.0,,666.0,0.0,922.0,0.0033,0.9544,0.0,0.0011,0.0,0.0,0.0,0.0304,0.0108,0.0738,,8500.0,0.8758,0.6273,,,,0.8983,0.1302,23974,266.1605467,0.226765799,0.261997326,,22900.0,0.269592464,0.0
Madonna University,Livonia,MI,3,2,13.0,555.0,575.0,535.0,22.0,22.0,21.0,8.0,1034.0,0.0,3080.0,0.6205,0.1302,0.036000000000000004,0.0107,0.0026,0.0003,0.0185,0.1682,0.013000000000000001,0.474,,12324.0,0.3568,0.8182,,0.3077,,0.583,0.3851,25000,277.55125,0.76993865,0.41175,,36500.0,0.637906671,1.0
Kaplan College-Hammond,Hammond,IN,1,3,21.0,,,,,,,,,0.0,366.0,0.2732,0.4262,0.2404,0.0055,0.0027,0.0027,0.0,0.0027,0.0464,0.0,,21611.0,0.5284,,0.7755,,,0.5299,0.4781,9500,105.469475,0.301349325,,0.536828642,22700.0,0.298538625,0.0
Oxford Academy of Hair Design,Seymour,CT,1,3,21.0,,,,,,,,,0.0,107.0,0.8131,0.027999999999999997,0.1028,0.0,0.0,0.0,0.0,0.0,0.0561,0.4766,,11366.0,0.4072,,0.9091,,0.9091,0.4731,0.3178,12995,144.2711398,,,0.9249775,,,
Institute of Audio Research,New York,NY,1,3,11.0,,,,,,,,,0.0,490.0,0.2367,0.4449,0.2592,0.0245,0.0,0.002,0.002,0.0,0.0306,0.1204,,19031.0,0.3475,,0.6348,,0.4783,0.4425,0.4286,9500,105.469475,0.476907631,,0.548346639,29600.0,0.452112675,0.0
Pace University-New York,New York,NY,3,2,11.0,520.0,520.0,,23.0,,,,1043.0,0.0,7883.0,0.4784,0.1095,0.1615,0.0908,0.0033,0.0018,0.0355,0.0644,0.0548,0.102,,24961.0,0.3557,0.7599,,0.7407,,0.5818,0.1329,25000,277.55125,0.860900901,0.532573913,,58400.0,0.757832348,1.0
Intellitec College-Colorado Springs,Colorado Springs,CO,2,3,11.0,,,,,,,,,0.0,815.0,0.6503,0.1509,0.1534,0.0147,0.0074,0.0037,0.0,0.0,0.0196,0.0,,13930.0,0.965,,0.8537,,,0.7638,0.7141,18752,208.1856416,0.345736434,,0.824471809,30800.0,0.503086448,1.0
Johns Hopkins University,Baltimore,MD,3,2,11.0,695.0,720.0,705.0,32.0,32.0,32.0,9.0,1418.0,0.0,5932.0,0.4872,0.0556,0.1015,0.1861,0.0012,0.0007,0.0406,0.1043,0.0228,0.0158,,26596.0,0.1307,0.9704,,,,0.3918,0.0775,18500,205.387925,0.939569536,0.923162246,,69200.0,0.851756632,1.0
Euphoria Institute of Beauty Arts & Sciences-Las Vegas,Las Vegas,NV,1,3,21.0,,,,,,,,,0.0,149.0,0.3624,0.2483,0.2215,0.0201,0.0201,0.0134,0.1141,0.0,0.0,0.302,,15172.0,0.6604,,0.7727,,1.0,0.8019,0.2886,9504,105.5138832,0.390612133,,0.634505076,27500.0,0.41397205,0.0
Lex La-Ray Technical Center,Lexington,MO,1,1,32.0,,,,,,,,,0.0,35.0,0.9143,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12586.0,,0.7419,,0.64,,,0.8226,0.4286,9121.5,101.2673491,0.644444444,,0.639996,,,
Career Technical College-Monroe,Monroe,LA,2,3,13.0,,,,,,,,,0.0,580.0,0.2828,0.6793,0.0069,0.0017,0.0034,0.0017,0.0207,0.0,0.0034,0.3414,,20184.0,0.892,,0.5893,,0.4737,0.9014,0.6207,13700.5,152.103636,0.517475728,,0.457408969,19200.0,0.317839205,0.0
The Colorlab Academy of Hair,Bel Air,MD,1,3,22.0,,,,,,,,,0.0,55.0,0.6909,0.2182,0.0364,0.0182,0.0,0.0,0.0364,0.0,0.0,0.0,,14200.0,0.6044,,0.75,,,0.6484,0.2909,9833,109.1664577,0.53030303,,0.448265517,,0.355932206,0.0
University of Mary,Bismarck,ND,3,2,41.0,510.0,505.0,,23.0,23.0,23.0,,1046.0,0.0,1865.0,0.8375,0.0306,0.0284,0.0064,0.0139,0.0021,0.0123,0.0193,0.0493,0.1292,,15029.0,0.2362,0.7057,,,,0.5882,0.1698,23152,257.0346616,0.900900901,0.490636547,,45700.0,0.77438426,1.0
Empire Beauty School-York,York,PA,1,3,22.0,,,,,,,,,0.0,135.0,0.5481,0.2074,0.1704,0.0296,0.0,0.0,0.0148,0.0,0.0296,0.3037,,14627.0,0.6107,,0.7429,,0.5294,0.627,0.43700000000000006,8167,90.67044235,0.541509434,,0.479271889,18600.0,0.290322572,0.0
Nashville Barber and Style Academy,Madison,TN,1,3,11.0,,,,,,,,,0.0,59.0,0.2881,0.7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797,,7675.0,0.8511,,0.6667,,0.7,0.9043,0.9322,11176,124.0765108,,,,,,
Pennsylvania Academy of Cosmetology Arts and Sciences-Du Bois,Du Bois,PA,1,3,33.0,,,,,,,,,0.0,56.0,0.9821,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.125,,12662.0,0.519,,0.8333,,1.0,0.6076,0.3214,9500,105.469475,0.606741573,,0.765142424,16300.0,0.175999999,0.0
Atlanta School of Massage,Atlanta,GA,1,3,21.0,,,,,,,,,0.0,62.0,0.3871,0.4516,0.0323,0.0645,0.0,0.0,0.0323,0.0161,0.0161,0.2903,,13864.0,0.4901,,0.7826,,,0.3907,0.6774,7917,87.89492985,0.703488372,,0.857121714,28400.0,0.451737463,0.0
Unitech Training Academy-Lake Charles,Lake Charles,LA,1,3,13.0,,,,,,,,,0.0,92.0,0.3152,0.6413,0.0109,0.0109,0.0109,0.0,0.0,0.0,0.0109,0.0,,22040.0,0.861,,0.4267,,,0.9614,0.4565,7248,80.4676584,0.285908781,,,,0.239942536,0.0
Tri-County Technical College,Pendleton,SC,2,1,21.0,,,,,,,,,0.0,5830.0,0.8045,0.1144,0.0367,0.0099,0.0031,0.0005,0.0197,0.0,0.0111,0.3744,9411.0,,0.4284,,0.4563,,0.3717,0.2119,0.2544,8000,88.8164,0.511591963,,0.121565312,26100.0,0.454918027,0.0
Carver Career Center,Charleston,WV,1,1,22.0,,,,,,,,,0.0,278.0,0.9281,0.0468,0.0072,0.0,0.0144,0.0,0.0036,0.0,0.0,0.0612,1394.0,,0.5224,,0.9643,,0.0714,0.0,0.3741,,,,,0.792433962,25100.0,0.408602148,0.0
Gemological Institute of America-Carlsbad,Carlsbad,CA,1,2,12.0,,,,,,,,,0.0,192.0,0.3646,0.0104,0.0573,0.0625,0.0052,0.0,0.0104,0.0,0.4896,0.0,,30560.0,0.0933,,,,,0.1995,0.401,9516,105.6471078,0.974789916,,0.976593645,38800.0,0.65882355,1.0
Starr King School for Ministry,Berkeley,CA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint John's Seminary,Brighton,MA,3,2,11.0,,,,,,,,,0.0,35.0,0.7143,0.0,0.0857,0.0571,0.0,0.0,0.0,0.1429,0.0,0.0,,,0.0,,,,,0.0,0.6047,,,,,,,,
University of Wisconsin-Parkside,Kenosha,WI,3,1,22.0,,,,21.0,21.0,20.0,,990.0,0.0,4354.0,0.6966,0.0923,0.1171,0.0287,0.0018,0.0023,0.0397,0.0179,0.0034,0.2352,11038.0,,0.4259,0.7271,,0.5224,,0.5988,0.2321,24250,269.2247125,0.703039362,0.302357681,,36900.0,0.568278193,1.0
Yeshiva Gedolah of Greater Detroit,Oak Park,MI,3,2,21.0,,,,,,,,,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7149.0,0.5758,1.0,,,,0.0,,,,,0.132092453,,,,
Jacksonville University,Jacksonville,FL,3,2,11.0,500.0,510.0,,22.0,,,,1010.0,0.0,3360.0,0.489,0.1607,0.0708,0.0321,0.011000000000000001,0.0021,0.0,0.0286,0.2057,0.3467,,21216.0,0.2938,0.7172,,0.75,,0.5116,0.4289,22334,247.9531847,0.796752226,0.39385121,,47700.0,0.696640313,1.0
Virginia Intermont College,Bristol,VA,3,2,13.0,478.0,428.0,,20.0,20.0,19.0,,928.0,0.0,352.0,0.7727,0.1023,0.0313,0.0057,0.0114,0.0,0.0057,0.0313,0.0398,0.0653,,22540.0,0.506,0.5256,,0.5,,0.7681,0.24600000000000002,23730,263.4516465,0.76504298,0.291668229,,34000.0,0.55012852,1.0
Regency Beauty Institute-Rockford,Rockford,IL,1,3,12.0,,,,,,,,,0.0,113.0,0.3982,0.1593,0.0177,0.0,0.0088,0.0,0.1062,0.0,0.3097,0.2566,,19328.0,0.8081,,0.5938,,0.4286,0.8131,0.3274,14144,157.0273952,0.47496977,,0.524516176,19600.0,0.333333343,0.0
